year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,304.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.1055,-0.053185882577760246
2016.0,304.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9991922360113328,0.9991922360113328,0.0,0.0,0.105,-0.05490365924070806
2016,305,5.0,-2.838582564891752,0.5664528491331019,6.800366371351503,2.015557191933119e-07,-0.09276418603188022,19.01612507567822,False,6.010598806365899,0.9999662739866642,0.9999662739866642,0.0,0.0,0.105,-0.05490365924070806
