year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016.0,303.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.112,-0.03564977988411399
2016,303,6.0,-2.2852415631349077,0.40034290651200083,21.94115544631624,0.058122724529427246,-0.03564977988411399,19.25240947219234,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.0,0.112,-0.03564977988411399
2016,303,6.5,-1.7523855144021396,0.5060311913034732,22.387218900562715,0.0761692691177765,-0.0736070598378821,19.67101924595339,False,6.01063392215407,0.9999814616268387,0.9999814616268387,0.0,0.0,0.112,-0.03564977988411399
2016,303,7.0,-1.1474566192863294,0.33138822825249925,21.336347846903244,0.054436338247604216,-0.03673320302919571,19.74669653009775,False,6.010632546886653,0.9999969299309929,0.9999969299309929,0.0,0.003650374619603474,0.1115,-0.03673320302919571
2016,303,7.5,0.7535624668208785,0.5677493064646207,23.102949561528433,0.09808574126114133,-0.07580084557015776,19.92056546915348,False,6.010631053928128,0.9999799982515537,0.9999799982515537,0.0,0.01866849096374706,0.111,-0.037854645342310235
2016,303,8.0,3.0018706079139967,0.7713798328590395,24.890055635513036,0.13023241851517695,-0.07580084557015776,21.031417196828883,False,6.010631053928128,0.9999799982515537,0.9999799982515537,0.0,0.04177000339175591,0.111,-0.037854645342310235
2016,303,8.5,3.1354208880178205,0.835345583313391,25.66426100171466,0.169112070731288,-0.07580084557015776,21.169939234504128,False,6.010631053928128,0.9999799982515537,0.9999799982515537,0.0,0.04456911876386062,0.111,-0.037854645342310235
2016,303,9.0,29.252115368843025,3.4449546633389905,37.587821148306354,0.43871009010938244,-0.18963944625370036,24.152482778329667,False,6.010631053928128,0.9997855490459115,0.9997855490459115,0.0,0.34953314992489865,0.111,-0.037854645342310235
2016,303,9.5,29.419919480823022,6.579132835957035,38.96533670940276,0.5837336019981761,-0.3414242471650905,24.443477376287433,False,6.010631053928128,0.9990186958460769,0.9990186958460769,0.0,0.3371133478128862,0.111,-0.037854645342310235
2016,303,10.0,20.108272544878083,7.36998157121062,39.46978971075532,0.42527904823648244,-0.37937044739293807,25.713593078958834,False,6.010631053928128,0.9987113244197088,0.9987113244197088,0.0,0.2216814912758102,0.111,-0.037854645342310235
2016,303,10.5,25.58638755015159,7.673746112338712,38.01231644901266,0.3978447682588018,-0.37937044739293807,26.505622331548594,False,6.010631053928128,0.9987113244197088,0.9987113244197088,0.0,0.3070574843358294,0.111,-0.037854645342310235
2016,303,11.0,6.158894327293208,4.129319382674919,28.586809608382936,0.2151527598115901,-0.2275856464815479,25.462495381855277,False,6.010631053928128,0.9996562555701132,0.9996562555701132,0.0,0.09219015438544031,0.111,-0.037854645342310235
2016,303,11.5,3.6337395233869625,1.9629702295504754,23.842720982033395,0.09377086400777246,-0.11374704579800529,26.06851313284973,False,6.010631053928128,0.9999428431892257,0.9999428431892257,0.0,0.07485982086878933,0.111,-0.037854645342310235
2016,303,12.0,-1.385940065493255,2.7443444915094206,23.926765213211354,0.20708648270876195,-0.15169324602585282,24.858274157838586,False,6.010631053928128,0.9998796344145388,0.9998796344145388,0.0,0.01974290856366594,0.111,-0.037854645342310235
2016.0,303.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010631053928128,0.9998796344145388,0.9998796344145388,0.0,0.01083015316745983,0.11,-0.040217713132218724
2016,303,13.0,-0.1688776759673618,1.4939824694179729,23.750720083877066,0.13112326351565373,-0.11608636416288959,24.848159812250252,False,6.01062767123044,0.9999397524226272,0.9999397524226272,0.0,0.033236354612020506,0.11,-0.040217713132218724
2016,303,13.5,-1.81542753513791,0.044306552378088615,10.515705949096795,0.00270893975856675,-0.040217713132218724,25.95159754280789,False,6.01062767123044,0.999996118761585,0.999996118761585,0.0,0.06515875818366826,0.11,-0.040217713132218724
2016,303,14.0,0.5404505330466862,2.546261610368504,24.500709857265825,0.23633366588092572,-0.15402068967822502,24.94502492417491,False,6.01062767123044,0.9998747986717622,0.9998747986717622,0.0,0.039691762269428686,0.11,-0.040217713132218724
2016.0,303.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9998747986717622,0.0,0.005566401644582514,0.11,-0.040217713132218724
2016.0,303.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9998747986717622,0.0,0.0006936754898177936,0.11,-0.040217713132218724
2016,303,15.5,0.7246121113691757,1.1260580372319862,23.12990971759109,0.128013587154019,-0.07815203864755416,23.95805503137416,False,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.03672190360069857,0.11,-0.040217713132218724
2016,303,16.0,-1.2168889105846423,0.9933264408936743,22.360094745150192,0.1055593316390255,-0.07815203864755416,24.21949786984247,False,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.02118336963740476,0.11,-0.040217713132218724
2016,303,16.5,-2.643848335088014,1.0418921714842964,22.643060239231943,0.12333943931299456,-0.07815203864755416,24.264480421000542,False,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.010420701674549662,0.11,-0.040217713132218724
2016.0,303.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.004038136298296049,0.11,-0.040217713132218724
2016.0,303.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.11,-0.040217713132218724
2016.0,303.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,303.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.109,-0.04275193063584228
2016.0,304.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9999783534840815,0.9999783534840815,0.0,0.0,0.1085,-0.04408758946698625
2016,304,5.0,-2.798214304780188,0.3293040829879568,10.394444495825557,0.047776023105205526,-0.04547143795776919,18.976525369406847,False,6.010618949404005,0.9999946676997226,0.9999946676997226,0.0,0.0,0.108,-0.04547143795776919
2016,304,5.5,-1.054734813105892,0.5247366661037597,29.724595867885682,0.07626353591853181,-0.08337936284584055,19.680881365125245,False,6.010618949404005,0.999974406462005,0.999974406462005,0.0,0.0033922236921889357,0.108,-0.04547143795776919
2016,304,6.0,0.4703418668463333,0.7067600773727312,24.37134459890066,0.11209558024805212,-0.08337936284584055,20.47654706727382,False,6.010618949404005,0.999974406462005,0.999974406462005,0.0,0.01933736178389494,0.108,-0.04547143795776919
2016,304,6.5,2.17006856364473,0.9576734520358072,26.24833808731219,0.13850302525904928,-0.08337936284584055,22.076060984379318,False,6.010618949404005,0.999974406462005,0.999974406462005,0.0,0.03975448215293642,0.108,-0.04547143795776919
2016,304,7.0,6.445201512210387,2.283383317110306,42.171405695590934,0.4514042329957382,-0.15919521262198327,23.152155638474888,False,6.010618949404005,0.9998636255468792,0.9998636255468792,0.0,0.0760740811424286,0.108,-0.04547143795776919
2016,304,7.5,9.452615308400059,4.906253476608294,42.443946544533674,0.8193801412348826,-0.27291898728619735,23.4216379684144,False,6.010618949404005,0.9994501048370308,0.9994501048370308,0.0,0.1019690608808685,0.108,-0.04547143795776919
2016,304,8.0,9.357703770835704,5.17296240998148,35.605970573577736,0.5814184585312951,-0.27291898728619735,24.27037995018717,False,6.010618949404005,0.9994501048370308,0.9994501048370308,0.0,0.10200028333608867,0.108,-0.04547143795776919
2016,304,8.5,12.851027099320584,5.1511948212743475,40.43874218391888,0.36777450292096986,-0.27291898728619735,25.740321136765104,False,6.010618949404005,0.9994501048370308,0.9994501048370308,0.0,0.14811243756859443,0.108,-0.04547143795776919
2016,304,9.0,12.153795102172769,5.173179329650684,40.15040760636155,0.3058469976528946,-0.27291898728619735,26.537726317951474,False,6.010618949404005,0.9994501048370308,0.9994501048370308,0.0,0.1430985966407729,0.108,-0.04547143795776919
2016,304,9.5,7.782248690272894,4.499898003723315,28.810483754989015,0.23100517324597547,-0.23501106239812597,27.329995035923744,False,6.010618949404005,0.9996264906389238,0.9996264906389238,0.0,0.12604130199741886,0.108,-0.04547143795776919
2016,304,10.0,6.4569093642179265,2.247800330384424,24.163739349320124,0.09031319805742485,-0.15919521262198327,28.940957298494475,False,6.010618949404005,0.9998636255468792,0.9998636255468792,0.0,0.14648868096969306,0.108,-0.04547143795776919
2016,304,10.5,5.692989060311211,3.532845145382567,25.48186626730734,0.1444412744481708,-0.1971031375100546,29.1593427327292,False,6.010618949404005,0.9997630293718759,0.9997630293718759,0.0,0.1289368157557561,0.108,-0.04547143795776919
2016,304,11.0,2.3120182475610176,3.0093082096764436,23.625969238578314,0.11947229130068543,-0.19850832524435774,29.35423336729837,False,6.0106162686778735,0.9997586345619869,0.9997586345619869,0.0,0.09066865338488805,0.1075,-0.046905450055852886
2016,304,11.5,1.8102125745286193,3.4074085645366865,23.583462234428584,0.12257035360093357,-0.19996469130804542,30.09142957730249,False,6.010613349638567,0.9997540273105249,0.9997540273105249,0.0,0.09167233948103569,0.107,-0.048391690295205986
2016,304,12.0,1.346832727309371,4.145348376650416,23.955935291548386,0.14700437756625462,-0.23785794156125528,30.278444859903974,False,6.010613349638567,0.9996146747368075,0.9996146747368075,0.0,0.08675535213232541,0.107,-0.048391690295205986
2016,304,12.5,0.28644021746861537,5.323382023174249,24.04826257801705,0.18212725889315817,-0.27575119181446517,30.629043855254107,False,6.010613349638567,0.9994352242264815,0.9994352242264815,0.0,0.07405752003707436,0.107,-0.048391690295205986
2016,304,13.0,-1.4790724039839658,5.496406994810801,23.538648959325815,0.18782603483134536,-0.31364444206767494,30.141077753778248,False,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.04717207480420496,0.107,-0.048391690295205986
2016.0,304.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.037880093731498865,0.107,-0.048391690295205986
2016.0,304.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.03234795292551713,0.1065,-0.04993231840392216
2016.0,304.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.03864280953940689,0.106,-0.05152959416956806
2016.0,304.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.016024592554375116,0.106,-0.05152959416956806
2016.0,304.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
