year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,304.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.1055,-0.053185882577760246
2016.0,304.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
