year,doy,hod,A(uso),A(pmax),E(uso),E(pmax),Ci(uso),Ci(pmax),gs(uso),gs(pmax),Pleaf(uso),Pleaf(pmax),Tleaf(uso),Tleaf(pmax),Rublim(uso),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(uso),Eci(pmax),Es(uso),Es(pmax),sw(uso),sw(pmax),Ps(uso),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[mol m-2 s-1],[mol m-2 s-1],[MPa],[MPa],[degC],[degC],[-],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
2016.0,303.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016.0,303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016.0,303.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016.0,303.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016,303,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.01063392215407,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016,303,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.010632546886653,1.0,1.0,0.0,0.0,0.003650374619603474,0.003650374619603474,0.1115,0.1115,-0.03673320302919571,-0.03673320302919571
2016,303,7.5,2.5369948775901796,2.6571889234049184,0.15976739249143837,0.4530659491216443,36.33806341737558,41.735229539261425,0.053020116897259516,0.15241797103835866,0.0,-0.11374704579800529,19.96598196,19.933409273730028,False,False,6.010631053928128,0.9999428431892257,1.0,0.0,0.0,0.01866849096374706,0.01866849096374706,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,8.0,4.423403996326924,4.628141757957705,0.2784606000974173,1.041951048314975,36.12300775539835,41.751778891749034,0.09167409214687075,0.37311426158130917,0.0,-0.18963944625370036,21.050601653941,21.038038438588412,False,False,6.010631053928128,0.9997855490459115,1.0,0.0,0.0,0.04177000339175591,0.04177000339175591,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,8.5,4.518100496596312,4.707813954690179,0.2578683059241846,0.8685492660461787,36.617174630709165,41.74984132235032,0.1010013120628595,0.3680666922941903,0.0,-0.15169324602585282,21.171882258931547,21.17900258870151,False,False,6.010631053928128,0.9998796344145388,1.0,0.0,0.0,0.04456911876386062,0.04456911876386062,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,9.0,19.53547605505489,0.0,1.3717777451455473,0.0,34.680141516798884,0.0,0.36695334286367015,0.0,0.0,0.0,6185.783177320532,0.0,False,0.0,6.010631053928128,0.9998796344145388,1.0,0.0,0.0,0.34953314992489865,0.34953314992489865,0.111,0.111,-0.037854645342310235,-0.037854645342310235
