year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,303.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.616666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.683333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.716666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.766666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.783333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.816666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
2016.0,303.0,2.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215449,1.0,1.0,0.0,0.0,0.094,-0.11512978840235837
