year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016,303,0.0,0.0323506127983023,0.2656905541233983,8.126029488552977,1.149486795042803e-07,-0.03564977988411399,21.704913686055203,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.07942799906146857,0.112,-0.03564977988411399
2016,303,0.016666667,0.016768937073040918,0.26537154638970073,7.872558168017166,1.1304191273314067e-07,-0.03564977988411399,21.877611747715555,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.08607098128560131,0.112,-0.03564977988411399
2016,303,0.033333333,0.017280549900663602,0.2650525386560031,7.733690622153833,1.1179903148567899e-07,-0.03564977988411399,22.009748181940306,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.09082671199092733,0.112,-0.03564977988411399
2016,303,0.05,0.012184042834716594,0.2647335309223055,7.676273492838059,1.1042532829552953e-07,-0.03564977988411399,22.146147667321163,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.09314742626306008,0.112,-0.03564977988411399
2016,303,0.066666667,-0.031457494601901524,0.2644145231886078,7.695548028990834,1.0905148014439818e-07,-0.03564977988411399,22.257912289047994,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.09375951809227805,0.112,-0.03564977988411399
2016,303,0.083333333,-0.010868750970422936,0.2640955154549102,7.857500303945803,1.0855152538684895e-07,-0.03564977988411399,22.26492859583078,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.08956765824635005,0.112,-0.03564977988411399
2016,303,0.1,-0.026693259168691988,0.263776508719375,8.058561227804512,1.0699914049095619e-07,-0.03564977988411399,22.26480682045881,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.08445637232474835,0.112,-0.03564977988411399
2016,303,0.116666667,0.001192929094885127,0.2634575009856774,8.330632773674612,1.0638595414230084e-07,-0.03564977988411399,22.208483753299475,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.07840939731358186,0.112,-0.03564977988411399
2016,303,0.133333333,0.008635652561081397,0.26313849325197985,8.757703167356535,1.0637989276788865e-07,-0.03564977988411399,22.11351396969927,False,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.0706356638699713,0.112,-0.03564977988411399
2016.0,303.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.06295324470840126,0.112,-0.03564977988411399
2016.0,303.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.05707376472083725,0.112,-0.03564977988411399
2016.0,303.0,0.183333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.052887314251420695,0.112,-0.03564977988411399
2016.0,303.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.05095130391636703,0.112,-0.03564977988411399
2016.0,303.0,0.216666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.051199554012366706,0.112,-0.03564977988411399
2016.0,303.0,0.233333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01063392215407,0.999997158736062,0.999997158736062,0.0,0.051520451124536494,0.112,-0.03564977988411399
